serial,species,life_stage,NperHA,KgperHA,year,season
524,Freshwater Drum,ALL,0,0,2014,Autumn
524,Freshwater Drum,YAO,62.27,25.14,2014,Autumn
524,Freshwater Drum,YOY,0.01,0,2014,Autumn
525,Freshwater Drum,Age_1,0,0,2014,Autumn
525,Freshwater Drum,Age_2+,0,0,2014,Autumn
525,Freshwater Drum,ALL,0,0,2014,Autumn
525,Freshwater Drum,YAO,54.4,56.2,2014,Autumn
525,Freshwater Drum,YOY,0.02,0.01,2014,Autumn
526,Freshwater Drum,Age_1,0,0,2014,Autumn
526,Freshwater Drum,Age_2+,0,0,2014,Autumn
526,Freshwater Drum,ALL,0,0,2014,Autumn
526,Freshwater Drum,YAO,93.41,31.43,2014,Autumn
526,Freshwater Drum,YOY,0,0,2014,Autumn
527,Freshwater Drum,Age_1,0,0,2014,Autumn
527,Freshwater Drum,Age_2+,0,0,2014,Autumn
527,Freshwater Drum,ALL,0,0,2014,Autumn
527,Freshwater Drum,YAO,62.7,91.09,2014,Autumn
527,Freshwater Drum,YOY,0,0,2014,Autumn
528,Freshwater Drum,Age_1,0,0,2014,Autumn
528,Freshwater Drum,Age_2+,0,0,2014,Autumn
528,Freshwater Drum,ALL,0,0,2014,Autumn
528,Freshwater Drum,YAO,13.51,9.45,2014,Autumn
528,Freshwater Drum,YOY,0,0,2014,Autumn
529,Freshwater Drum,Age_1,0,0,2014,Autumn
529,Freshwater Drum,Age_2+,0,0,2014,Autumn
529,Freshwater Drum,ALL,0,0,2014,Autumn
529,Freshwater Drum,YAO,66.93,49.22,2014,Autumn
529,Freshwater Drum,YOY,0,0,2014,Autumn
530,Freshwater Drum,Age_1,0,0,2014,Autumn
530,Freshwater Drum,Age_2+,0,0,2014,Autumn
530,Freshwater Drum,ALL,0,0,2014,Autumn
530,Freshwater Drum,YAO,75.85,47.17,2014,Autumn
530,Freshwater Drum,YOY,0,0,2014,Autumn
531,Freshwater Drum,Age_1,0,0,2014,Autumn
531,Freshwater Drum,Age_2+,0,0,2014,Autumn
531,Freshwater Drum,ALL,0,0,2014,Autumn
531,Freshwater Drum,YAO,66.97,54.48,2014,Autumn
531,Freshwater Drum,YOY,0,0,2014,Autumn
532,Freshwater Drum,Age_1,0,0,2014,Autumn
532,Freshwater Drum,Age_2+,0,0,2014,Autumn
532,Freshwater Drum,ALL,0,0,2014,Autumn
532,Freshwater Drum,YAO,43.1,45.89,2014,Autumn
532,Freshwater Drum,YOY,0,0,2014,Autumn
533,Freshwater Drum,Age_1,0,0,2014,Autumn
533,Freshwater Drum,Age_2+,0,0,2014,Autumn
533,Freshwater Drum,ALL,0,0,2014,Autumn
533,Freshwater Drum,YAO,12.57,25.53,2014,Autumn
533,Freshwater Drum,YOY,0,0,2014,Autumn
534,Freshwater Drum,Age_1,0,0,2014,Autumn
534,Freshwater Drum,Age_2+,0,0,2014,Autumn
534,Freshwater Drum,ALL,0,0,2014,Autumn
534,Freshwater Drum,YAO,64.81,25.98,2014,Autumn
534,Freshwater Drum,YOY,0.68,0.03,2014,Autumn
535,Freshwater Drum,Age_1,0,0,2014,Autumn
535,Freshwater Drum,Age_2+,0,0,2014,Autumn
535,Freshwater Drum,ALL,0,0,2014,Autumn
535,Freshwater Drum,YAO,15.31,21,2014,Autumn
535,Freshwater Drum,YOY,0,0,2014,Autumn
536,Freshwater Drum,Age_1,0,0,2014,Autumn
536,Freshwater Drum,Age_2+,0,0,2014,Autumn
536,Freshwater Drum,ALL,0,0,2014,Autumn
536,Freshwater Drum,YAO,45.51,68.04,2014,Autumn
536,Freshwater Drum,YOY,0,0,2014,Autumn
537,Freshwater Drum,Age_1,0,0,2014,Autumn
537,Freshwater Drum,Age_2+,0,0,2014,Autumn
537,Freshwater Drum,ALL,0,0,2014,Autumn
537,Freshwater Drum,YAO,31.1,51.52,2014,Autumn
537,Freshwater Drum,YOY,0,0,2014,Autumn
538,Freshwater Drum,Age_1,0,0,2014,Autumn
538,Freshwater Drum,Age_2+,0,0,2014,Autumn
538,Freshwater Drum,ALL,0,0,2014,Autumn
538,Freshwater Drum,YAO,43.56,27.85,2014,Autumn
538,Freshwater Drum,YOY,0.82,0.04,2014,Autumn
539,Freshwater Drum,Age_1,0,0,2014,Autumn
539,Freshwater Drum,Age_2+,0,0,2014,Autumn
539,Freshwater Drum,ALL,0,0,2014,Autumn
539,Freshwater Drum,YAO,26.32,60.47,2014,Autumn
539,Freshwater Drum,YOY,0,0,2014,Autumn
540,Freshwater Drum,Age_1,0,0,2014,Autumn
540,Freshwater Drum,Age_2+,0,0,2014,Autumn
540,Freshwater Drum,ALL,0,0,2014,Autumn
540,Freshwater Drum,YAO,17.33,27.53,2014,Autumn
540,Freshwater Drum,YOY,0,0,2014,Autumn
541,Freshwater Drum,Age_1,0,0,2014,Autumn
541,Freshwater Drum,Age_2+,0,0,2014,Autumn
541,Freshwater Drum,ALL,0,0,2014,Autumn
541,Freshwater Drum,YAO,4.93,3.09,2014,Autumn
541,Freshwater Drum,YOY,0,0,2014,Autumn
101,Freshwater Drum,Age_1,0,0,2013,Spring
101,Freshwater Drum,Age_2+,0,0,2013,Spring
101,Freshwater Drum,ALL,0,0,2013,Spring
101,Freshwater Drum,YAO,59.06,42.6,2013,Spring
101,Freshwater Drum,YOY,0,0,2013,Spring
102,Freshwater Drum,Age_1,0,0,2013,Spring
102,Freshwater Drum,Age_2+,0,0,2013,Spring
102,Freshwater Drum,ALL,0,0,2013,Spring
102,Freshwater Drum,YAO,72.45,50.66,2013,Spring
102,Freshwater Drum,YOY,0,0,2013,Spring
103,Freshwater Drum,Age_1,0,0,2013,Spring
103,Freshwater Drum,Age_2+,0,0,2013,Spring
103,Freshwater Drum,ALL,0,0,2013,Spring
103,Freshwater Drum,YAO,153.64,86.31,2013,Spring
103,Freshwater Drum,YOY,0,0,2013,Spring
104,Freshwater Drum,Age_1,0,0,2013,Spring
104,Freshwater Drum,Age_2+,0,0,2013,Spring
104,Freshwater Drum,ALL,0,0,2013,Spring
104,Freshwater Drum,YAO,227.17,82.21,2013,Spring
104,Freshwater Drum,YOY,0,0,2013,Spring
105,Freshwater Drum,Age_1,0,0,2013,Spring
105,Freshwater Drum,Age_2+,0,0,2013,Spring
105,Freshwater Drum,ALL,0,0,2013,Spring
105,Freshwater Drum,YAO,30.62,35.32,2013,Spring
105,Freshwater Drum,YOY,0,0,2013,Spring
106,Freshwater Drum,Age_1,0,0,2013,Spring
106,Freshwater Drum,Age_2+,0,0,2013,Spring
106,Freshwater Drum,ALL,0,0,2013,Spring
106,Freshwater Drum,YAO,47.98,39.61,2013,Spring
106,Freshwater Drum,YOY,0,0,2013,Spring
107,Freshwater Drum,Age_1,0,0,2013,Spring
107,Freshwater Drum,Age_2+,0,0,2013,Spring
107,Freshwater Drum,ALL,0,0,2013,Spring
107,Freshwater Drum,YAO,39.96,20.15,2013,Spring
107,Freshwater Drum,YOY,0,0,2013,Spring
108,Freshwater Drum,Age_1,0,0,2013,Spring
108,Freshwater Drum,Age_2+,0,0,2013,Spring
108,Freshwater Drum,ALL,0,0,2013,Spring
108,Freshwater Drum,YAO,214.34,131,2013,Spring
108,Freshwater Drum,YOY,0,0,2013,Spring
109,Freshwater Drum,Age_1,0,0,2013,Spring
109,Freshwater Drum,Age_2+,0,0,2013,Spring
109,Freshwater Drum,ALL,0,0,2013,Spring
109,Freshwater Drum,YAO,59.79,48.41,2013,Spring
109,Freshwater Drum,YOY,0,0,2013,Spring
110,Freshwater Drum,Age_1,0,0,2013,Spring
110,Freshwater Drum,Age_2+,0,0,2013,Spring
110,Freshwater Drum,ALL,0,0,2013,Spring
110,Freshwater Drum,YAO,11.53,8.86,2013,Spring
110,Freshwater Drum,YOY,0,0,2013,Spring
111,Freshwater Drum,Age_1,0,0,2013,Spring
111,Freshwater Drum,Age_2+,0,0,2013,Spring
111,Freshwater Drum,ALL,0,0,2013,Spring
111,Freshwater Drum,YAO,43.06,17.93,2013,Spring
111,Freshwater Drum,YOY,0,0,2013,Spring
112,Freshwater Drum,Age_1,0,0,2013,Spring
112,Freshwater Drum,Age_2+,0,0,2013,Spring
112,Freshwater Drum,ALL,0,0,2013,Spring
112,Freshwater Drum,YAO,213.65,210.46,2013,Spring
112,Freshwater Drum,YOY,0,0,2013,Spring
113,Freshwater Drum,Age_1,0,0,2013,Spring
113,Freshwater Drum,Age_2+,0,0,2013,Spring
113,Freshwater Drum,ALL,0,0,2013,Spring
113,Freshwater Drum,YAO,143.97,106.39,2013,Spring
113,Freshwater Drum,YOY,0,0,2013,Spring
114,Freshwater Drum,Age_1,0,0,2013,Spring
114,Freshwater Drum,Age_2+,0,0,2013,Spring
114,Freshwater Drum,ALL,0,0,2013,Spring
114,Freshwater Drum,YAO,51.85,42.56,2013,Spring
114,Freshwater Drum,YOY,0,0,2013,Spring
115,Freshwater Drum,Age_1,0,0,2013,Spring
115,Freshwater Drum,Age_2+,0,0,2013,Spring
115,Freshwater Drum,ALL,0,0,2013,Spring
115,Freshwater Drum,YAO,5.8,10.01,2013,Spring
115,Freshwater Drum,YOY,0,0,2013,Spring
116,Freshwater Drum,Age_1,0,0,2013,Spring
116,Freshwater Drum,Age_2+,0,0,2013,Spring
116,Freshwater Drum,ALL,0,0,2013,Spring
116,Freshwater Drum,YAO,108.42,59.31,2013,Spring
116,Freshwater Drum,YOY,0,0,2013,Spring
117,Freshwater Drum,Age_1,0,0,2013,Spring
117,Freshwater Drum,Age_2+,0,0,2013,Spring
117,Freshwater Drum,ALL,0,0,2013,Spring
117,Freshwater Drum,YAO,48.17,34.53,2013,Spring
117,Freshwater Drum,YOY,0,0,2013,Spring
118,Freshwater Drum,Age_1,0,0,2013,Spring
118,Freshwater Drum,Age_2+,0,0,2013,Spring
118,Freshwater Drum,ALL,0,0,2013,Spring
118,Freshwater Drum,YAO,59.08,68.75,2013,Spring
118,Freshwater Drum,YOY,0,0,2013,Spring
119,Freshwater Drum,Age_1,0,0,2013,Spring
119,Freshwater Drum,Age_2+,0,0,2013,Spring
119,Freshwater Drum,ALL,0,0,2013,Spring
119,Freshwater Drum,YAO,1189.25,396.43,2013,Spring
119,Freshwater Drum,YOY,0,0,2013,Spring
120,Freshwater Drum,Age_1,0,0,2013,Spring
120,Freshwater Drum,Age_2+,0,0,2013,Spring
120,Freshwater Drum,ALL,0,0,2013,Spring
120,Freshwater Drum,YAO,405.08,311.67,2013,Spring
120,Freshwater Drum,YOY,0,0,2013,Spring
121,Freshwater Drum,Age_1,0,0,2013,Spring
121,Freshwater Drum,Age_2+,0,0,2013,Spring
121,Freshwater Drum,ALL,0,0,2013,Spring
121,Freshwater Drum,YAO,373.56,351.47,2013,Spring
121,Freshwater Drum,YOY,0,0,2013,Spring
122,Freshwater Drum,Age_1,0,0,2013,Spring
122,Freshwater Drum,Age_2+,0,0,2013,Spring
122,Freshwater Drum,ALL,0,0,2013,Spring
122,Freshwater Drum,YAO,304.18,309.44,2013,Spring
122,Freshwater Drum,YOY,0,0,2013,Spring
123,Freshwater Drum,Age_1,0,0,2013,Spring
123,Freshwater Drum,Age_2+,0,0,2013,Spring
123,Freshwater Drum,ALL,0,0,2013,Spring
123,Freshwater Drum,YAO,30.05,48.01,2013,Spring
123,Freshwater Drum,YOY,0,0,2013,Spring
124,Freshwater Drum,Age_1,0,0,2013,Spring
124,Freshwater Drum,Age_2+,0,0,2013,Spring
124,Freshwater Drum,ALL,0,0,2013,Spring
124,Freshwater Drum,YAO,58.35,40.6,2013,Spring
124,Freshwater Drum,YOY,0,0,2013,Spring
125,Freshwater Drum,Age_1,0,0,2013,Spring
125,Freshwater Drum,Age_2+,0,0,2013,Spring
125,Freshwater Drum,ALL,0,0,2013,Spring
125,Freshwater Drum,YAO,167.28,37.64,2013,Spring
125,Freshwater Drum,YOY,0,0,2013,Spring
126,Freshwater Drum,Age_1,0,0,2013,Spring
126,Freshwater Drum,Age_2+,0,0,2013,Spring
126,Freshwater Drum,ALL,0,0,2013,Spring
126,Freshwater Drum,YAO,385.83,269.29,2013,Spring
126,Freshwater Drum,YOY,0,0,2013,Spring
127,Freshwater Drum,Age_1,0,0,2013,Spring
127,Freshwater Drum,Age_2+,0,0,2013,Spring
127,Freshwater Drum,ALL,0,0,2013,Spring
127,Freshwater Drum,YAO,94.21,72.32,2013,Spring
127,Freshwater Drum,YOY,0,0,2013,Spring
128,Freshwater Drum,Age_1,0,0,2013,Spring
128,Freshwater Drum,Age_2+,0,0,2013,Spring
128,Freshwater Drum,ALL,0,0,2013,Spring
128,Freshwater Drum,YAO,99.07,56.62,2013,Spring
128,Freshwater Drum,YOY,0,0,2013,Spring
129,Freshwater Drum,Age_1,0,0,2013,Spring
129,Freshwater Drum,Age_2+,0,0,2013,Spring
129,Freshwater Drum,ALL,0,0,2013,Spring
129,Freshwater Drum,YAO,122.46,51.89,2013,Spring
129,Freshwater Drum,YOY,0,0,2013,Spring
130,Freshwater Drum,Age_1,0,0,2013,Spring
130,Freshwater Drum,Age_2+,0,0,2013,Spring
130,Freshwater Drum,ALL,0,0,2013,Spring
130,Freshwater Drum,YAO,127.38,86.97,2013,Spring
130,Freshwater Drum,YOY,0,0,2013,Spring
131,Freshwater Drum,Age_1,0,0,2013,Spring
131,Freshwater Drum,Age_2+,0,0,2013,Spring
131,Freshwater Drum,ALL,0,0,2013,Spring
131,Freshwater Drum,YAO,16.09,27.43,2013,Spring
131,Freshwater Drum,YOY,0,0,2013,Spring
132,Freshwater Drum,Age_1,0,0,2013,Spring
132,Freshwater Drum,Age_2+,0,0,2013,Spring
132,Freshwater Drum,ALL,0,0,2013,Spring
132,Freshwater Drum,YAO,5.99,4.99,2013,Spring
132,Freshwater Drum,YOY,0,0,2013,Spring
133,Freshwater Drum,Age_1,0,0,2013,Spring
133,Freshwater Drum,Age_2+,0,0,2013,Spring
133,Freshwater Drum,ALL,0,0,2013,Spring
133,Freshwater Drum,YAO,88.89,103.49,2013,Spring
133,Freshwater Drum,YOY,0,0,2013,Spring
134,Freshwater Drum,Age_1,0,0,2013,Spring
134,Freshwater Drum,Age_2+,0,0,2013,Spring
134,Freshwater Drum,ALL,0,0,2013,Spring
134,Freshwater Drum,YAO,110.83,52.09,2013,Spring
134,Freshwater Drum,YOY,0,0,2013,Spring
135,Freshwater Drum,Age_1,0,0,2013,Spring
135,Freshwater Drum,Age_2+,0,0,2013,Spring
135,Freshwater Drum,ALL,0,0,2013,Spring
135,Freshwater Drum,YAO,26.04,14.6,2013,Spring
135,Freshwater Drum,YOY,0,0,2013,Spring
136,Freshwater Drum,Age_1,0,0,2013,Spring
136,Freshwater Drum,Age_2+,0,0,2013,Spring
136,Freshwater Drum,ALL,0,0,2013,Spring
136,Freshwater Drum,YAO,24.34,23.07,2013,Spring
136,Freshwater Drum,YOY,0,0,2013,Spring
137,Freshwater Drum,Age_1,0,0,2013,Spring
137,Freshwater Drum,Age_2+,0,0,2013,Spring
137,Freshwater Drum,ALL,0,0,2013,Spring
137,Freshwater Drum,YAO,17.29,18.07,2013,Spring
137,Freshwater Drum,YOY,0,0,2013,Spring
138,Freshwater Drum,Age_1,0,0,2013,Spring
138,Freshwater Drum,Age_2+,0,0,2013,Spring
138,Freshwater Drum,ALL,0,0,2013,Spring
138,Freshwater Drum,YAO,51.56,20.73,2013,Spring
138,Freshwater Drum,YOY,0,0,2013,Spring
139,Freshwater Drum,Age_1,0,0,2013,Spring
139,Freshwater Drum,Age_2+,0,0,2013,Spring
139,Freshwater Drum,ALL,0,0,2013,Spring
139,Freshwater Drum,YAO,11.06,13,2013,Spring
139,Freshwater Drum,YOY,0,0,2013,Spring
140,Freshwater Drum,Age_1,0,0,2013,Spring
140,Freshwater Drum,Age_2+,0,0,2013,Spring
140,Freshwater Drum,ALL,0,0,2013,Spring
140,Freshwater Drum,YAO,1.95,1.31,2013,Spring
140,Freshwater Drum,YOY,0,0,2013,Spring
141,Freshwater Drum,Age_1,0,0,2013,Spring
141,Freshwater Drum,Age_2+,0,0,2013,Spring
141,Freshwater Drum,ALL,0,0,2013,Spring
141,Freshwater Drum,YAO,59.27,17.25,2013,Spring
141,Freshwater Drum,YOY,0,0,2013,Spring
501,Freshwater Drum,Age_1,0,0,2013,Autumn
501,Freshwater Drum,Age_2+,0,0,2013,Autumn
501,Freshwater Drum,ALL,0,0,2013,Autumn
501,Freshwater Drum,YAO,79.65,25.93,2013,Autumn
501,Freshwater Drum,YOY,5.89,0.07,2013,Autumn
502,Freshwater Drum,Age_1,0,0,2013,Autumn
502,Freshwater Drum,Age_2+,0,0,2013,Autumn
502,Freshwater Drum,ALL,0,0,2013,Autumn
502,Freshwater Drum,YAO,93.3,39.4,2013,Autumn
502,Freshwater Drum,YOY,8.12,0.02,2013,Autumn
503,Freshwater Drum,Age_1,0,0,2013,Autumn
503,Freshwater Drum,Age_2+,0,0,2013,Autumn
503,Freshwater Drum,ALL,0,0,2013,Autumn
503,Freshwater Drum,YAO,133.63,63.41,2013,Autumn
503,Freshwater Drum,YOY,0,0,2013,Autumn
504,Freshwater Drum,Age_1,0,0,2013,Autumn
504,Freshwater Drum,Age_2+,0,0,2013,Autumn
504,Freshwater Drum,ALL,0,0,2013,Autumn
504,Freshwater Drum,YAO,47.49,17.28,2013,Autumn
504,Freshwater Drum,YOY,1.9,0.69,2013,Autumn
505,Freshwater Drum,Age_1,0,0,2013,Autumn
505,Freshwater Drum,Age_2+,0,0,2013,Autumn
505,Freshwater Drum,ALL,0,0,2013,Autumn
505,Freshwater Drum,YAO,85.69,28.68,2013,Autumn
505,Freshwater Drum,YOY,0,0,2013,Autumn
506,Freshwater Drum,Age_1,0,0,2013,Autumn
506,Freshwater Drum,Age_2+,0,0,2013,Autumn
506,Freshwater Drum,ALL,0,0,2013,Autumn
506,Freshwater Drum,YAO,84.9,77.29,2013,Autumn
506,Freshwater Drum,YOY,0,0,2013,Autumn
507,Freshwater Drum,Age_1,0,0,2013,Autumn
507,Freshwater Drum,Age_2+,0,0,2013,Autumn
507,Freshwater Drum,ALL,0,0,2013,Autumn
507,Freshwater Drum,YAO,91.03,63.18,2013,Autumn
507,Freshwater Drum,YOY,0,0,2013,Autumn
508,Freshwater Drum,Age_1,0,0,2013,Autumn
508,Freshwater Drum,Age_2+,0,0,2013,Autumn
508,Freshwater Drum,ALL,0,0,2013,Autumn
508,Freshwater Drum,YAO,45.7,46.38,2013,Autumn
508,Freshwater Drum,YOY,0.01,0.01,2013,Autumn
509,Freshwater Drum,Age_1,0,0,2013,Autumn
509,Freshwater Drum,Age_2+,0,0,2013,Autumn
509,Freshwater Drum,ALL,0,0,2013,Autumn
509,Freshwater Drum,YAO,57.92,52.78,2013,Autumn
509,Freshwater Drum,YOY,0,0,2013,Autumn
510,Freshwater Drum,Age_1,0,0,2013,Autumn
510,Freshwater Drum,Age_2+,0,0,2013,Autumn
510,Freshwater Drum,ALL,0,0,2013,Autumn
510,Freshwater Drum,YAO,4.39,6.52,2013,Autumn
510,Freshwater Drum,YOY,0.05,0.08,2013,Autumn
511,Freshwater Drum,Age_1,0,0,2013,Autumn
511,Freshwater Drum,Age_2+,0,0,2013,Autumn
511,Freshwater Drum,ALL,0,0,2013,Autumn
511,Freshwater Drum,YAO,23.29,8.89,2013,Autumn
511,Freshwater Drum,YOY,0.18,0.07,2013,Autumn
512,Freshwater Drum,Age_1,0,0,2013,Autumn
512,Freshwater Drum,Age_2+,0,0,2013,Autumn
512,Freshwater Drum,ALL,0,0,2013,Autumn
512,Freshwater Drum,YAO,257.95,91.39,2013,Autumn
512,Freshwater Drum,YOY,15.95,0.14,2013,Autumn
513,Freshwater Drum,Age_1,0,0,2013,Autumn
513,Freshwater Drum,Age_2+,0,0,2013,Autumn
513,Freshwater Drum,ALL,0,0,2013,Autumn
513,Freshwater Drum,YAO,109.44,36.58,2013,Autumn
513,Freshwater Drum,YOY,31.13,0.32,2013,Autumn
514,Freshwater Drum,Age_1,0,0,2013,Autumn
514,Freshwater Drum,Age_2+,0,0,2013,Autumn
514,Freshwater Drum,ALL,0,0,2013,Autumn
514,Freshwater Drum,YAO,48.13,20.46,2013,Autumn
514,Freshwater Drum,YOY,0,0,2013,Autumn
515,Freshwater Drum,Age_1,0,0,2013,Autumn
515,Freshwater Drum,Age_2+,0,0,2013,Autumn
515,Freshwater Drum,ALL,0,0,2013,Autumn
515,Freshwater Drum,YAO,8.17,12.09,2013,Autumn
515,Freshwater Drum,YOY,0,0,2013,Autumn
516,Freshwater Drum,Age_1,0,0,2013,Autumn
516,Freshwater Drum,Age_2+,0,0,2013,Autumn
516,Freshwater Drum,ALL,0,0,2013,Autumn
516,Freshwater Drum,YAO,112.21,55.48,2013,Autumn
516,Freshwater Drum,YOY,0.07,0.01,2013,Autumn
517,Freshwater Drum,Age_1,0,0,2013,Autumn
517,Freshwater Drum,Age_2+,0,0,2013,Autumn
517,Freshwater Drum,ALL,0,0,2013,Autumn
517,Freshwater Drum,YAO,16.87,15.32,2013,Autumn
517,Freshwater Drum,YOY,0.01,0.01,2013,Autumn
518,Freshwater Drum,Age_1,0,0,2013,Autumn
518,Freshwater Drum,Age_2+,0,0,2013,Autumn
518,Freshwater Drum,ALL,0,0,2013,Autumn
518,Freshwater Drum,YAO,110.49,112.22,2013,Autumn
518,Freshwater Drum,YOY,0,0,2013,Autumn
519,Freshwater Drum,Age_1,0,0,2013,Autumn
519,Freshwater Drum,Age_2+,0,0,2013,Autumn
519,Freshwater Drum,ALL,0,0,2013,Autumn
519,Freshwater Drum,YAO,36.6,14.48,2013,Autumn
519,Freshwater Drum,YOY,0.39,0.06,2013,Autumn
520,Freshwater Drum,Age_1,0,0,2013,Autumn
520,Freshwater Drum,Age_2+,0,0,2013,Autumn
520,Freshwater Drum,ALL,0,0,2013,Autumn
520,Freshwater Drum,YAO,17.32,7.43,2013,Autumn
520,Freshwater Drum,YOY,2.74,1.17,2013,Autumn
521,Freshwater Drum,Age_1,0,0,2013,Autumn
521,Freshwater Drum,Age_2+,0,0,2013,Autumn
521,Freshwater Drum,ALL,0,0,2013,Autumn
521,Freshwater Drum,YAO,114.21,66.41,2013,Autumn
521,Freshwater Drum,YOY,0,0,2013,Autumn
522,Freshwater Drum,Age_1,0,0,2013,Autumn
522,Freshwater Drum,Age_2+,0,0,2013,Autumn
522,Freshwater Drum,ALL,0,0,2013,Autumn
522,Freshwater Drum,YAO,75.73,120.85,2013,Autumn
522,Freshwater Drum,YOY,0,0,2013,Autumn
523,Freshwater Drum,Age_1,0,0,2013,Autumn
523,Freshwater Drum,Age_2+,0,0,2013,Autumn
523,Freshwater Drum,ALL,0,0,2013,Autumn
523,Freshwater Drum,YAO,20.38,30.27,2013,Autumn
523,Freshwater Drum,YOY,0,0,2013,Autumn
524,Freshwater Drum,Age_1,0,0,2013,Autumn
524,Freshwater Drum,Age_2+,0,0,2013,Autumn
524,Freshwater Drum,ALL,0,0,2013,Autumn
524,Freshwater Drum,YAO,20.28,8,2013,Autumn
524,Freshwater Drum,YOY,0,0,2013,Autumn
525,Freshwater Drum,Age_1,0,0,2013,Autumn
525,Freshwater Drum,Age_2+,0,0,2013,Autumn
525,Freshwater Drum,ALL,0,0,2013,Autumn
525,Freshwater Drum,YAO,58.95,47.86,2013,Autumn
525,Freshwater Drum,YOY,1.03,0.07,2013,Autumn
526,Freshwater Drum,Age_1,0,0,2013,Autumn
526,Freshwater Drum,Age_2+,0,0,2013,Autumn
526,Freshwater Drum,ALL,0,0,2013,Autumn
526,Freshwater Drum,YAO,206.33,50.54,2013,Autumn
526,Freshwater Drum,YOY,0,0,2013,Autumn
527,Freshwater Drum,Age_1,0,0,2013,Autumn
527,Freshwater Drum,Age_2+,0,0,2013,Autumn
527,Freshwater Drum,ALL,0,0,2013,Autumn
527,Freshwater Drum,YAO,32.88,49.69,2013,Autumn
527,Freshwater Drum,YOY,0,0,2013,Autumn
528,Freshwater Drum,Age_1,0,0,2013,Autumn
528,Freshwater Drum,Age_2+,0,0,2013,Autumn
528,Freshwater Drum,ALL,0,0,2013,Autumn
528,Freshwater Drum,YAO,23.48,17.91,2013,Autumn
528,Freshwater Drum,YOY,0,0,2013,Autumn
529,Freshwater Drum,Age_1,0,0,2013,Autumn
529,Freshwater Drum,Age_2+,0,0,2013,Autumn
529,Freshwater Drum,ALL,0,0,2013,Autumn
529,Freshwater Drum,YAO,179.3,38.33,2013,Autumn
529,Freshwater Drum,YOY,2.85,0.08,2013,Autumn
530,Freshwater Drum,Age_1,0,0,2013,Autumn
530,Freshwater Drum,Age_2+,0,0,2013,Autumn
530,Freshwater Drum,ALL,0,0,2013,Autumn
530,Freshwater Drum,YAO,84.66,37.09,2013,Autumn
530,Freshwater Drum,YOY,0.27,0.01,2013,Autumn
531,Freshwater Drum,Age_1,0,0,2013,Autumn
531,Freshwater Drum,Age_2+,0,0,2013,Autumn
531,Freshwater Drum,ALL,0,0,2013,Autumn
531,Freshwater Drum,YAO,181.93,67.59,2013,Autumn
531,Freshwater Drum,YOY,2.13,0.27,2013,Autumn
532,Freshwater Drum,Age_1,0,0,2013,Autumn
532,Freshwater Drum,Age_2+,0,0,2013,Autumn
532,Freshwater Drum,ALL,0,0,2013,Autumn
532,Freshwater Drum,YAO,33.63,57.11,2013,Autumn
532,Freshwater Drum,YOY,0,0,2013,Autumn
533,Freshwater Drum,Age_1,0,0,2013,Autumn
533,Freshwater Drum,Age_2+,0,0,2013,Autumn
533,Freshwater Drum,ALL,0,0,2013,Autumn
533,Freshwater Drum,YAO,180.98,329.37,2013,Autumn
533,Freshwater Drum,YOY,0,0,2013,Autumn
534,Freshwater Drum,Age_1,0,0,2013,Autumn
534,Freshwater Drum,Age_2+,0,0,2013,Autumn
534,Freshwater Drum,ALL,0,0,2013,Autumn
534,Freshwater Drum,YAO,148.57,30.97,2013,Autumn
534,Freshwater Drum,YOY,0.62,0.04,2013,Autumn
535,Freshwater Drum,Age_1,0,0,2013,Autumn
535,Freshwater Drum,Age_2+,0,0,2013,Autumn
535,Freshwater Drum,ALL,0,0,2013,Autumn
535,Freshwater Drum,YAO,68.19,37.52,2013,Autumn
535,Freshwater Drum,YOY,0.01,0.01,2013,Autumn
536,Freshwater Drum,Age_1,0,0,2013,Autumn
536,Freshwater Drum,Age_2+,0,0,2013,Autumn
536,Freshwater Drum,ALL,0,0,2013,Autumn
536,Freshwater Drum,YAO,98.68,38.12,2013,Autumn
536,Freshwater Drum,YOY,0.04,0,2013,Autumn
537,Freshwater Drum,Age_1,0,0,2013,Autumn
537,Freshwater Drum,Age_2+,0,0,2013,Autumn
537,Freshwater Drum,ALL,0,0,2013,Autumn
537,Freshwater Drum,YAO,90.46,97.94,2013,Autumn
537,Freshwater Drum,YOY,0.02,0.01,2013,Autumn
538,Freshwater Drum,Age_1,0,0,2013,Autumn
538,Freshwater Drum,Age_2+,0,0,2013,Autumn
538,Freshwater Drum,ALL,0,0,2013,Autumn
538,Freshwater Drum,YAO,100.81,20.04,2013,Autumn
538,Freshwater Drum,YOY,4.08,0.1,2013,Autumn
539,Freshwater Drum,Age_1,0,0,2013,Autumn
539,Freshwater Drum,Age_2+,0,0,2013,Autumn
539,Freshwater Drum,ALL,0,0,2013,Autumn
539,Freshwater Drum,YAO,96.51,154.49,2013,Autumn
539,Freshwater Drum,YOY,0,0,2013,Autumn
540,Freshwater Drum,Age_1,0,0,2013,Autumn
540,Freshwater Drum,Age_2+,0,0,2013,Autumn
540,Freshwater Drum,ALL,0,0,2013,Autumn
540,Freshwater Drum,YAO,16.61,33.42,2013,Autumn
540,Freshwater Drum,YOY,0,0,2013,Autumn
541,Freshwater Drum,Age_1,0,0,2013,Autumn
541,Freshwater Drum,Age_2+,0,0,2013,Autumn
541,Freshwater Drum,ALL,0,0,2013,Autumn
