serial,species,life_stage,NperHA,KgperHA,year,season,,,,
515,Trout Perch,YAO,1.18000000,0.01000000,2014,Autumn,,,,
515,Trout Perch,YOY,3.53000000,0.02000000,2014,Autumn,,,,
516,Trout Perch,YAO,2.90000000,0.02000000,2014,Autumn,,,,
516,Trout Perch,YOY,3.89000000,0.03000000,2014,Autumn,,,,
517,Trout Perch,YAO,24.48000000,0.28000000,2014,Autumn,,,,
517,Trout Perch,YOY,14.71000000,0.08000000,2014,Autumn,,,,
518,Trout Perch,YAO,0.04000000,0.00000000,2014,Autumn,,,,
518,Trout Perch,YOY,3.46000000,0.01000000,2014,Autumn,,,,
519,Trout Perch,YAO,4.72000000,0.04000000,2014,Autumn,,,,
519,Trout Perch,YOY,10.74000000,0.04000000,2014,Autumn,,,,
522,Trout Perch,YAO,2.53000000,0.01000000,2014,Autumn,,,,
522,Trout Perch,YOY,11.37000000,0.06000000,2014,Autumn,,,,
524,Trout Perch,YAO,67.74000000,0.72000000,2014,Autumn,,,,
524,Trout Perch,YOY,36.08000000,0.15000000,2014,Autumn,,,,
526,Trout Perch,YAO,2.69000000,0.04000000,2014,Autumn,,,,
526,Trout Perch,YOY,0.09000000,0.00000000,2014,Autumn,,,,
528,Trout Perch,YAO,15.25000000,0.15000000,2014,Autumn,,,,
528,Trout Perch,YOY,11.77000000,0.05000000,2014,Autumn,,,,
529,Trout Perch,YOY,1.59000000,0.01000000,2014,Autumn,,,,
537,Trout Perch,YAO,1.63000000,0.02000000,2014,Autumn,,,,
537,Trout Perch,YOY,1.63000000,0.00000000,2014,Autumn,,,,
102,Trout Perch,YAO,10.44000000,0.06000000,2013,Spring,,,,
103,Trout Perch,YAO,2.03000000,0.03000000,2013,Spring,,,,
104,Trout Perch,YAO,52.04000000,0.30000000,2013,Spring,,,,
106,Trout Perch,YAO,46.88000000,0.32000000,2013,Spring,,,,
107,Trout Perch,YAO,1.97000000,0.01000000,2013,Spring,,,,
108,Trout Perch,YAO,56.12000000,0.36000000,2013,Spring,,,,
109,Trout Perch,YAO,15.59000000,0.13000000,2013,Spring,,,,
111,Trout Perch,YAO,136.35000000,1.39000000,2013,Spring,,,,
112,Trout Perch,YAO,2.19000000,0.01000000,2013,Spring,,,,
113,Trout Perch,YAO,11.92000000,0.10000000,2013,Spring,,,,
114,Trout Perch,YAO,16.88000000,0.08000000,2013,Spring,,,,
115,Trout Perch,YAO,3.87000000,0.04000000,2013,Spring,,,,
116,Trout Perch,YAO,6.17000000,0.05000000,2013,Spring,,,,
117,Trout Perch,YAO,38.39000000,0.37000000,2013,Spring,,,,
119,Trout Perch,YAO,14.34000000,0.11000000,2013,Spring,,,,
120,Trout Perch,YAO,4.26000000,0.03000000,2013,Spring,,,,
121,Trout Perch,YAO,3.88000000,0.02000000,2013,Spring,,,,
122,Trout Perch,YAO,6.50000000,0.06000000,2013,Spring,,,,
123,Trout Perch,YAO,1.88000000,0.01000000,2013,Spring,,,,
124,Trout Perch,YAO,38.65000000,0.22000000,2013,Spring,,,,
125,Trout Perch,YAO,74.00000000,0.57000000,2013,Spring,,,,
126,Trout Perch,YAO,1.92000000,0.01000000,2013,Spring,,,,
128,Trout Perch,YAO,239.67000000,1.80000000,2013,Spring,,,,
129,Trout Perch,YAO,14.81000000,0.09000000,2013,Spring,,,,
131,Trout Perch,YAO,2.01000000,0.01000000,2013,Spring,,,,
134,Trout Perch,YAO,13.38000000,0.08000000,2013,Spring,,,,
135,Trout Perch,YAO,4.60000000,0.03000000,2013,Spring,,,,
138,Trout Perch,YAO,18.57000000,0.14000000,2013,Spring,,,,
140,Trout Perch,YAO,1.95000000,0.01000000,2013,Spring,,,,
141,Trout Perch,YAO,27.37000000,0.18000000,2013,Spring,,,,
501,Trout Perch,YAO,4.53000000,0.02000000,2013,Autumn,,,,
501,Trout Perch,YOY,0.39000000,0.00000000,2013,Autumn,,,,
502,Trout Perch,YAO,120.40000000,0.42000000,2013,Autumn,,,,
502,Trout Perch,YOY,29.97000000,0.10000000,2013,Autumn,,,,
503,Trout Perch,YAO,23.89000000,0.11000000,2013,Autumn,,,,
503,Trout Perch,YOY,7.88000000,0.04000000,2013,Autumn,,,,
505,Trout Perch,YAO,51.32000000,0.23000000,2013,Autumn,,,,
505,Trout Perch,YOY,10.80000000,0.03000000,2013,Autumn,,,,
506,Trout Perch,YAO,94.05000000,0.26000000,2013,Autumn,,,,
506,Trout Perch,YOY,13.93000000,0.04000000,2013,Autumn,,,,
507,Trout Perch,YAO,2.25000000,0.00000000,2013,Autumn,,,,
507,Trout Perch,YOY,4.74000000,0.01000000,2013,Autumn,,,,
508,Trout Perch,YOY,2.41000000,0.00000000,2013,Autumn,,,,
509,Trout Perch,YAO,32.86000000,0.12000000,2013,Autumn,,,,
509,Trout Perch,YOY,14.11000000,0.05000000,2013,Autumn,,,,
510,Trout Perch,YAO,168.43000000,0.51000000,2013,Autumn,,,,
510,Trout Perch,YOY,30.86000000,0.09000000,2013,Autumn,,,,
511,Trout Perch,YAO,70.37000000,0.29000000,2013,Autumn,,,,
511,Trout Perch,YOY,412.30000000,0.67000000,2013,Autumn,,,,
512,Trout Perch,YAO,4.72000000,0.02000000,2013,Autumn,,,,
513,Trout Perch,YAO,346.76000000,2.59000000,2013,Autumn,,,,
513,Trout Perch,YOY,3.33000000,0.01000000,2013,Autumn,,,,
514,Trout Perch,YAO,58.85000000,0.24000000,2013,Autumn,,,,
514,Trout Perch,YOY,9.47000000,0.03000000,2013,Autumn,,,,
515,Trout Perch,YAO,26.58000000,0.08000000,2013,Autumn,,,,
515,Trout Perch,YOY,9.01000000,0.03000000,2013,Autumn,,,,
516,Trout Perch,YAO,345.84000000,1.81000000,2013,Autumn,,,,
516,Trout Perch,YOY,33.84000000,0.12000000,2013,Autumn,,,,
517,Trout Perch,YAO,495.81000000,2.89000000,2013,Autumn,,,,
517,Trout Perch,YOY,58.98000000,0.34000000,2013,Autumn,,,,
518,Trout Perch,YAO,74.34000000,0.37000000,2013,Autumn,,,,
518,Trout Perch,YOY,13.76000000,0.07000000,2013,Autumn,,,,
519,Trout Perch,YAO,122.11000000,0.39000000,2013,Autumn,,,,
519,Trout Perch,YOY,25.57000000,0.08000000,2013,Autumn,,,,
520,Trout Perch,YAO,27.40000000,0.13000000,2013,Autumn,,,,
520,Trout Perch,YOY,1.56000000,0.00000000,2013,Autumn,,,,
521,Trout Perch,YAO,5.30000000,0.03000000,2013,Autumn,,,,
521,Trout Perch,YOY,0.96000000,0.01000000,2013,Autumn,,,,
522,Trout Perch,YAO,3.71000000,0.02000000,2013,Autumn,,,,
522,Trout Perch,YOY,0.76000000,0.00000000,2013,Autumn,,,,
525,Trout Perch,YAO,48.47000000,0.63000000,2013,Autumn,,,,
526,Trout Perch,YAO,8.06000000,0.04000000,2013,Autumn,,,,
526,Trout Perch,YOY,1.19000000,0.01000000,2013,Autumn,,,,
528,Trout Perch,YAO,5.42000000,0.05000000,2013,Autumn,,,,
528,Trout Perch,YOY,0.45000000,0.00000000,2013,Autumn,,,,
529,Trout Perch,YAO,415.91000000,3.47000000,2013,Autumn,,,,
529,Trout Perch,YOY,16.61000000,0.05000000,2013,Autumn,,,,
530,Trout Perch,YAO,5.89000000,0.03000000,2013,Autumn,,,,
530,Trout Perch,YOY,0.18000000,0.00000000,2013,Autumn,,,,
531,Trout Perch,YAO,51.24000000,0.23000000,2013,Autumn,,,,
531,Trout Perch,YOY,4.44000000,0.02000000,2013,Autumn,,,,
534,Trout Perch,YAO,48.98000000,0.32000000,2013,Autumn,,,,
534,Trout Perch,YOY,5.26000000,0.03000000,2013,Autumn,,,,
535,Trout Perch,YAO,2.89000000,0.03000000,2013,Autumn,,,,
535,Trout Perch,YOY,0.67000000,0.01000000,2013,Autumn,,,,
536,Trout Perch,YAO,1.93000000,0.01000000,2013,Autumn,,,,
538,Trout Perch,YAO,12.29000000,0.10000000,2013,Autumn,,,,
538,Trout Perch,YOY,0.02000000,0.00000000,2013,Autumn,,,,
541,Trout Perch,YAO,11.72000000,0.18000000,2013,Autumn,,,,
102,Walleye,Age_1,1.61000000,0.16000000,2014,Spring,,,,
103,Walleye,Age_1,5.96000000,1.32000000,2014,Spring,,,,
103,Walleye,Age_2+,3.90000000,0.87000000,2014,Spring,,,,
103,Walleye,YOY,0.16000000,0.03000000,2014,Spring,,,,
104,Walleye,Age_1,14.89000000,1.42000000,2014,Spring,,,,
104,Walleye,Age_2+,1.65000000,1.31000000,2014,Spring,,,,
105,Walleye,Age_1,0.01000000,0.01000000,2014,Spring,,,,
105,Walleye,Age_2+,3.09000000,6.80000000,2014,Spring,,,,
106,Walleye,Age_2+,6.75000000,2.99000000,2014,Spring,,,,
107,Walleye,Age_2+,1.79000000,0.76000000,2014,Spring,,,,
108,Walleye,Age_1,1.46000000,0.40000000,2014,Spring,,,,
108,Walleye,Age_2+,1.77000000,0.48000000,2014,Spring,,,,
108,Walleye,YOY,0.05000000,0.01000000,2014,Spring,,,,
109,Walleye,Age_2+,1.55000000,2.29000000,2014,Spring,,,,
110,Walleye,Age_1,5.66000000,0.44000000,2014,Spring,,,,
110,Walleye,Age_2+,9.89000000,8.37000000,2014,Spring,,,,
111,Walleye,Age_1,2.97000000,0.28000000,2014,Spring,,,,
112,Walleye,Age_1,0.85000000,1.32000000,2014,Spring,,,,
112,Walleye,Age_2+,3.35000000,5.21000000,2014,Spring,,,,
112,Walleye,ALL,0.42000000,0.65000000,2014,Spring,,,,
112,Walleye,YOY,1.10000000,1.71000000,2014,Spring,,,,
113,Walleye,Age_1,26.63000000,2.48000000,2014,Spring,,,,
113,Walleye,Age_2+,11.65000000,8.49000000,2014,Spring,,,,
115,Walleye,Age_2+,1.49000000,2.09000000,2014,Spring,,,,
116,Walleye,Age_1,26.77000000,3.40000000,2014,Spring,,,,
116,Walleye,Age_2+,28.55000000,14.70000000,2014,Spring,,,,
117,Walleye,Age_1,6.04000000,0.48000000,2014,Spring,,,,
117,Walleye,Age_2+,13.53000000,9.41000000,2014,Spring,,,,
118,Walleye,Age_1,1.55000000,0.20000000,2014,Spring,,,,
119,Walleye,Age_1,4.38000000,0.42000000,2014,Spring,,,,
120,Walleye,Age_1,60.21000000,7.39000000,2014,Spring,,,,
120,Walleye,Age_2+,4.41000000,2.80000000,2014,Spring,,,,
121,Walleye,Age_1,16.71000000,1.88000000,2014,Spring,,,,
121,Walleye,Age_2+,1.67000000,1.14000000,2014,Spring,,,,
122,Walleye,Age_2+,4.94000000,5.82000000,2014,Spring,,,,
123,Walleye,Age_2+,8.24000000,10.08000000,2014,Spring,,,,
124,Walleye,Age_1,1.49000000,0.17000000,2014,Spring,,,,
125,Walleye,Age_1,36.85000000,4.85000000,2014,Spring,,,,
125,Walleye,Age_2+,6.88000000,7.72000000,2014,Spring,,,,
125,Walleye,YOY,0.00000000,0.01000000,2014,Spring,,,,
127,Walleye,Age_2+,3.10000000,4.67000000,2014,Spring,,,,
128,Walleye,Age_1,1.67000000,0.52000000,2014,Spring,,,,
128,Walleye,Age_2+,2.70000000,0.83000000,2014,Spring,,,,
129,Walleye,Age_2+,1.63000000,3.03000000,2014,Spring,,,,
132,Walleye,Age_2+,1.61000000,1.12000000,2014,Spring,,,,
133,Walleye,Age_2+,1.44000000,2.28000000,2014,Spring,,,,
138,Walleye,Age_2+,3.03000000,8.02000000,2014,Spring,,,,
139,Walleye,Age_2+,2.89000000,4.15000000,2014,Spring,,,,
141,Walleye,Age_1,19.33000000,2.52000000,2014,Spring,,,,
141,Walleye,Age_2+,5.22000000,6.26000000,2014,Spring,,,,
501,Walleye,Age_1,1.63000000,1.01000000,2014,Autumn,,,,
501,Walleye,Age_2+,1.96000000,1.21000000,2014,Autumn,,,,
501,Walleye,YOY,17.88000000,1.03000000,2014,Autumn,,,,
502,Walleye,Age_1,6.58000000,2.54000000,2014,Autumn,,,,
502,Walleye,Age_2+,3.72000000,3.81000000,2014,Autumn,,,,
502,Walleye,YOY,36.03000000,1.46000000,2014,Autumn,,,,
503,Walleye,YOY,17.23000000,0.78000000,2014,Autumn,,,,
504,Walleye,Age_1,6.78000000,4.03000000,2014,Autumn,,,,
504,Walleye,Age_2+,8.86000000,11.05000000,2014,Autumn,,,,
504,Walleye,YOY,9.63000000,0.60000000,2014,Autumn,,,,
505,Walleye,YOY,5.68000000,0.18000000,2014,Autumn,,,,
506,Walleye,YOY,8.67000000,0.35000000,2014,Autumn,,,,
508,Walleye,Age_1,1.58000000,0.54000000,2014,Autumn,,,,
508,Walleye,YOY,26.86000000,1.06000000,2014,Autumn,,,,
509,Walleye,Age_1,5.68000000,2.97000000,2014,Autumn,,,,
509,Walleye,Age_2+,4.03000000,2.10000000,2014,Autumn,,,,
509,Walleye,YOY,65.04000000,2.76000000,2014,Autumn,,,,
510,Walleye,Age_1,5.11000000,1.69000000,2014,Autumn,,,,
510,Walleye,YOY,197.27000000,1.52000000,2014,Autumn,,,,
511,Walleye,YOY,41.21000000,1.79000000,2014,Autumn,,,,
512,Walleye,Age_1,11.00000000,6.78000000,2014,Autumn,,,,
512,Walleye,Age_2+,12.62000000,11.34000000,2014,Autumn,,,,
512,Walleye,YOY,8.15000000,0.54000000,2014,Autumn,,,,
513,Walleye,Age_1,6.57000000,3.50000000,2014,Autumn,,,,
513,Walleye,Age_2+,9.62000000,6.46000000,2014,Autumn,,,,
513,Walleye,YOY,16.21000000,0.71000000,2014,Autumn,,,,
514,Walleye,Age_1,2.36000000,1.34000000,2014,Autumn,,,,
514,Walleye,Age_2+,2.54000000,1.44000000,2014,Autumn,,,,
514,Walleye,YOY,63.83000000,2.67000000,2014,Autumn,,,,
515,Walleye,YOY,6.28000000,0.20000000,2014,Autumn,,,,
516,Walleye,Age_1,6.22000000,2.67000000,2014,Autumn,,,,
516,Walleye,Age_2+,2.03000000,0.87000000,2014,Autumn,,,,
516,Walleye,YOY,22.33000000,1.26000000,2014,Autumn,,,,
517,Walleye,Age_1,1.83000000,0.58000000,2014,Autumn,,,,
517,Walleye,Age_2+,9.10000000,12.90000000,2014,Autumn,,,,
517,Walleye,YOY,3.64000000,0.17000000,2014,Autumn,,,,
518,Walleye,Age_1,5.36000000,1.77000000,2014,Autumn,,,,
518,Walleye,YOY,42.00000000,1.88000000,2014,Autumn,,,,
519,Walleye,YOY,72.12000000,1.08000000,2014,Autumn,,,,
520,Walleye,Age_1,8.82000000,3.23000000,2014,Autumn,,,,
520,Walleye,Age_2+,2.07000000,3.15000000,2014,Autumn,,,,
520,Walleye,YOY,58.66000000,3.36000000,2014,Autumn,,,,
521,Walleye,Age_1,1.61000000,0.50000000,2014,Autumn,,,,
521,Walleye,YOY,8.05000000,0.42000000,2014,Autumn,,,,
522,Walleye,Age_1,1.74000000,0.47000000,2014,Autumn,,,,
522,Walleye,Age_2+,1.74000000,2.82000000,2014,Autumn,,,,
522,Walleye,YOY,43.95000000,1.89000000,2014,Autumn,,,,
523,Walleye,Age_1,2.43000000,0.79000000,2014,Autumn,,,,
523,Walleye,Age_2+,0.12000000,0.04000000,2014,Autumn,,,,
523,Walleye,YOY,51.74000000,2.34000000,2014,Autumn,,,,
524,Walleye,Age_1,1.66000000,0.48000000,2014,Autumn,,,,
524,Walleye,Age_2+,3.32000000,10.38000000,2014,Autumn,,,,
524,Walleye,YOY,74.79000000,3.10000000,2014,Autumn,,,,
525,Walleye,Age_1,12.13000000,4.67000000,2014,Autumn,,,,
525,Walleye,Age_2+,1.53000000,2.76000000,2014,Autumn,,,,
525,Walleye,YOY,24.27000000,1.30000000,2014,Autumn,,,,
526,Walleye,Age_1,4.55000000,1.99000000,2014,Autumn,,,,
526,Walleye,Age_2+,2.41000000,4.30000000,2014,Autumn,,,,
526,Walleye,YOY,22.29000000,1.11000000,2014,Autumn,,,,
527,Walleye,Age_1,2.66000000,1.55000000,2014,Autumn,,,,
527,Walleye,Age_2+,3.15000000,1.84000000,2014,Autumn,,,,
527,Walleye,YOY,22.17000000,1.03000000,2014,Autumn,,,,
528,Walleye,YOY,72.61000000,0.00000000,2014,Autumn,,,,
529,Walleye,Age_1,4.27000000,1.29000000,2014,Autumn,,,,
529,Walleye,Age_2+,1.82000000,3.42000000,2014,Autumn,,,,
529,Walleye,YOY,0.26000000,0.08000000,2014,Autumn,,,,
530,Walleye,Age_1,4.67000000,1.48000000,2014,Autumn,,,,
530,Walleye,Age_2+,3.12000000,3.04000000,2014,Autumn,,,,
530,Walleye,YOY,4.68000000,0.25000000,2014,Autumn,,,,
531,Walleye,Age_1,4.19000000,1.41000000,2014,Autumn,,,,
531,Walleye,Age_2+,2.79000000,2.50000000,2014,Autumn,,,,
531,Walleye,YOY,4.19000000,0.22000000,2014,Autumn,,,,
532,Walleye,Age_1,7.77000000,2.92000000,2014,Autumn,,,,
532,Walleye,Age_2+,4.41000000,8.86000000,2014,Autumn,,,,
532,Walleye,YOY,3.05000000,0.15000000,2014,Autumn,,,,
533,Walleye,Age_1,0.01000000,0.00000000,2014,Autumn,,,,
533,Walleye,YOY,12.56000000,0.58000000,2014,Autumn,,,,
534,Walleye,Age_1,9.15000000,3.98000000,2014,Autumn,,,,
534,Walleye,Age_2+,8.10000000,18.20000000,2014,Autumn,,,,
534,Walleye,YOY,3.54000000,0.29000000,2014,Autumn,,,,
535,Walleye,Age_2+,1.53000000,1.43000000,2014,Autumn,,,,
536,Walleye,Age_1,0.37000000,0.51000000,2014,Autumn,,,,
536,Walleye,Age_2+,2.81000000,3.86000000,2014,Autumn,,,,
536,Walleye,YOY,6.44000000,0.27000000,2014,Autumn,,,,
537,Walleye,Age_2+,1.63000000,2.01000000,2014,Autumn,,,,
537,Walleye,YOY,47.39000000,2.13000000,2014,Autumn,,,,
538,Walleye,Age_1,0.01000000,0.00000000,2014,Autumn,,,,
538,Walleye,YOY,16.69000000,1.11000000,2014,Autumn,,,,
540,Walleye,Age_2+,1.44000000,4.85000000,2014,Autumn,,,,
540,Walleye,YOY,1.44000000,0.07000000,2014,Autumn,,,,
541,Walleye,Age_1,3.28000000,1.04000000,2014,Autumn,,,,
541,Walleye,YOY,45.99000000,2.64000000,2014,Autumn,,,,
101,Walleye,Age_1,2.34000000,0.29000000,2013,Spring,,,,
102,Walleye,Age_1,0.16000000,0.13000000,2013,Spring,,,,
102,Walleye,Age_2+,4.02000000,3.13000000,2013,Spring,,,,
103,Walleye,Age_1,0.06000000,0.03000000,2013,Spring,,,,
103,Walleye,Age_2+,4.01000000,1.83000000,2013,Spring,,,,
104,Walleye,Age_1,48.73000000,6.99000000,2013,Spring,,,,
104,Walleye,Age_2+,14.84000000,7.71000000,2013,Spring,,,,
106,Walleye,Age_1,8.08000000,3.11000000,2013,Spring,,,,
106,Walleye,Age_2+,14.81000000,5.71000000,2013,Spring,,,,
106,Walleye,YOY,0.12000000,0.05000000,2013,Spring,,,,
107,Walleye,Age_1,0.96000000,0.99000000,2013,Spring,,,,
107,Walleye,Age_2+,8.85000000,9.10000000,2013,Spring,,,,
107,Walleye,YOY,0.02000000,0.02000000,2013,Spring,,,,
108,Walleye,Age_1,32.53000000,4.30000000,2013,Spring,,,,
108,Walleye,Age_2+,12.94000000,7.67000000,2013,Spring,,,,
109,Walleye,Age_1,11.34000000,4.52000000,2013,Spring,,,,
109,Walleye,Age_2+,19.53000000,7.79000000,2013,Spring,,,,
109,Walleye,YOY,0.33000000,0.13000000,2013,Spring,,,,
110,Walleye,Age_1,2.70000000,1.63000000,2013,Spring,,,,
110,Walleye,Age_2+,8.76000000,5.30000000,2013,Spring,,,,
110,Walleye,YOY,0.08000000,0.05000000,2013,Spring,,,,
111,Walleye,Age_1,41.95000000,5.78000000,2013,Spring,,,,
111,Walleye,Age_2+,14.74000000,8.48000000,2013,Spring,,,,
112,Walleye,Age_1,3.02000000,1.99000000,2013,Spring,,,,
112,Walleye,Age_2+,18.89000000,12.47000000,2013,Spring,,,,
112,Walleye,YOY,0.02000000,0.01000000,2013,Spring,,,,
113,Walleye,Age_1,25.71000000,3.98000000,2013,Spring,,,,
113,Walleye,Age_2+,35.87000000,19.55000000,2013,Spring,,,,
114,Walleye,Age_1,6.20000000,3.23000000,2013,Spring,,,,
114,Walleye,Age_2+,25.43000000,13.24000000,2013,Spring,,,,
114,Walleye,YOY,0.02000000,0.01000000,2013,Spring,,,,
115,Walleye,Age_2+,1.94000000,6.18000000,2013,Spring,,,,
116,Walleye,Age_1,8.34000000,2.77000000,2013,Spring,,,,
116,Walleye,Age_2+,12.20000000,4.06000000,2013,Spring,,,,
116,Walleye,YOY,0.11000000,0.04000000,2013,Spring,,,,
117,Walleye,Age_1,20.21000000,2.75000000,2013,Spring,,,,
117,Walleye,Age_2+,0.06000000,0.01000000,2013,Spring,,,,
118,Walleye,Age_1,3.01000000,1.63000000,2013,Spring,,,,
118,Walleye,Age_2+,9.44000000,5.11000000,2013,Spring,,,,
118,Walleye,YOY,0.05000000,0.03000000,2013,Spring,,,,
119,Walleye,Age_1,14.60000000,1.85000000,2013,Spring,,,,
120,Walleye,Age_1,3.46000000,1.50000000,2013,Spring,,,,
120,Walleye,Age_2+,13.77000000,5.97000000,2013,Spring,,,,
121,Walleye,Age_1,4.19000000,2.40000000,2013,Spring,,,,
121,Walleye,Age_2+,13.17000000,7.55000000,2013,Spring,,,,
121,Walleye,YOY,0.08000000,0.04000000,2013,Spring,,,,
122,Walleye,Age_2+,6.53000000,7.20000000,2013,Spring,,,,
124,Walleye,Age_1,15.47000000,3.71000000,2013,Spring,,,,
124,Walleye,Age_2+,11.82000000,2.84000000,2013,Spring,,,,
124,Walleye,YOY,0.03000000,0.01000000,2013,Spring,,,,
125,Walleye,Age_1,4.85000000,1.00000000,2013,Spring,,,,
125,Walleye,Age_2+,2.46000000,0.78000000,2013,Spring,,,,
126,Walleye,Age_1,1.92000000,0.25000000,2013,Spring,,,,
127,Walleye,Age_2+,5.56000000,6.83000000,2013,Spring,,,,
128,Walleye,Age_2+,2.13000000,6.11000000,2013,Spring,,,,
129,Walleye,Age_1,1.34000000,0.93000000,2013,Spring,,,,
129,Walleye,Age_2+,9.20000000,14.62000000,2013,Spring,,,,
129,Walleye,YOY,0.03000000,0.02000000,2013,Spring,,,,
130,Walleye,Age_1,0.93000000,1.44000000,2013,Spring,,,,
130,Walleye,Age_2+,4.76000000,7.39000000,2013,Spring,,,,
130,Walleye,YOY,0.20000000,0.31000000,2013,Spring,,,,
131,Walleye,Age_2+,2.01000000,4.63000000,2013,Spring,,,,
132,Walleye,Age_2+,2.00000000,4.70000000,2013,Spring,,,,
134,Walleye,Age_2+,1.91000000,3.77000000,2013,Spring,,,,
136,Walleye,Age_1,0.01000000,0.04000000,2013,Spring,,,,
136,Walleye,Age_2+,3.73000000,9.49000000,2013,Spring,,,,
137,Walleye,Age_2+,3.84000000,5.58000000,2013,Spring,,,,
139,Walleye,Age_2+,3.16000000,12.64000000,2013,Spring,,,,
141,Walleye,Age_1,1.88000000,0.31000000,2013,Spring,,,,
501,Walleye,Age_1,11.06000000,4.97000000,2013,Autumn,,,,
501,Walleye,Age_2+,10.67000000,4.80000000,2013,Autumn,,,,
501,Walleye,YOY,0.41000000,0.18000000,2013,Autumn,,,,
502,Walleye,Age_1,5.26000000,1.00000000,2013,Autumn,,,,
502,Walleye,Age_2+,1.46000000,0.28000000,2013,Autumn,,,,
502,Walleye,YOY,5.43000000,1.03000000,2013,Autumn,,,,
503,Walleye,Age_1,3.78000000,0.48000000,2013,Autumn,,,,
503,Walleye,Age_2+,0.49000000,0.06000000,2013,Autumn,,,,
503,Walleye,YOY,4.92000000,0.62000000,2013,Autumn,,,,
504,Walleye,Age_2+,2.91000000,2.04000000,2013,Autumn,,,,
505,Walleye,Age_1,4.72000000,0.77000000,2013,Autumn,,,,
505,Walleye,Age_2+,0.96000000,0.16000000,2013,Autumn,,,,
505,Walleye,YOY,4.78000000,0.78000000,2013,Autumn,,,,
506,Walleye,Age_1,8.01000000,3.39000000,2013,Autumn,,,,
506,Walleye,Age_2+,7.73000000,3.27000000,2013,Autumn,,,,
506,Walleye,YOY,3.70000000,1.57000000,2013,Autumn,,,,
508,Walleye,Age_1,7.84000000,4.74000000,2013,Autumn,,,,
508,Walleye,Age_2+,20.87000000,12.60000000,2013,Autumn,,,,
508,Walleye,YOY,0.15000000,0.09000000,2013,Autumn,,,,
509,Walleye,Age_1,20.88000000,8.11000000,2013,Autumn,,,,
509,Walleye,Age_2+,15.78000000,6.13000000,2013,Autumn,,,,
509,Walleye,YOY,7.73000000,3.00000000,2013,Autumn,,,,
510,Walleye,YOY,8.90000000,0.20000000,2013,Autumn,,,,
512,Walleye,Age_1,0.16000000,0.20000000,2013,Autumn,,,,
512,Walleye,Age_2+,6.92000000,8.39000000,2013,Autumn,,,,
513,Walleye,Age_1,4.58000000,2.96000000,2013,Autumn,,,,
513,Walleye,Age_2+,8.29000000,5.36000000,2013,Autumn,,,,
513,Walleye,YOY,4.18000000,2.70000000,2013,Autumn,,,,
514,Walleye,Age_1,28.97000000,10.19000000,2013,Autumn,,,,
514,Walleye,Age_2+,23.16000000,17.27000000,2013,Autumn,,,,
514,Walleye,YOY,7.87000000,0.40000000,2013,Autumn,,,,
516,Walleye,Age_1,6.56000000,2.52000000,2013,Autumn,,,,
516,Walleye,Age_2+,16.75000000,20.82000000,2013,Autumn,,,,
516,Walleye,YOY,23.30000000,1.08000000,2013,Autumn,,,,
517,Walleye,Age_1,19.89000000,16.79000000,2013,Autumn,,,,
517,Walleye,Age_2+,45.27000000,38.22000000,2013,Autumn,,,,
517,Walleye,YOY,10.78000000,9.10000000,2013,Autumn,,,,
518,Walleye,Age_2+,4.16000000,2.09000000,2013,Autumn,,,,
518,Walleye,YOY,20.78000000,0.96000000,2013,Autumn,,,,
519,Walleye,Age_1,3.08000000,0.25000000,2013,Autumn,,,,
519,Walleye,Age_2+,0.08000000,0.01000000,2013,Autumn,,,,
519,Walleye,YOY,7.11000000,0.58000000,2013,Autumn,,,,
520,Walleye,Age_1,12.65000000,1.62000000,2013,Autumn,,,,
520,Walleye,Age_2+,0.94000000,0.12000000,2013,Autumn,,,,
520,Walleye,YOY,17.60000000,2.26000000,2013,Autumn,,,,
521,Walleye,Age_1,7.07000000,2.49000000,2013,Autumn,,,,
521,Walleye,Age_2+,5.22000000,1.84000000,2013,Autumn,,,,
521,Walleye,YOY,4.39000000,1.55000000,2013,Autumn,,,,
522,Walleye,Age_1,2.13000000,1.36000000,2013,Autumn,,,,
522,Walleye,Age_2+,4.38000000,2.80000000,2013,Autumn,,,,
522,Walleye,YOY,0.18000000,0.12000000,2013,Autumn,,,,
524,Walleye,Age_1,7.43000000,1.55000000,2013,Autumn,,,,
524,Walleye,Age_2+,2.12000000,0.44000000,2013,Autumn,,,,
524,Walleye,YOY,6.68000000,1.40000000,2013,Autumn,,,,
525,Walleye,Age_1,9.04000000,4.23000000,2013,Autumn,,,,
525,Walleye,Age_2+,9.39000000,4.39000000,2013,Autumn,,,,
525,Walleye,YOY,7.02000000,3.28000000,2013,Autumn,,,,
526,Walleye,Age_1,3.78000000,0.81000000,2013,Autumn,,,,
526,Walleye,Age_2+,1.14000000,0.24000000,2013,Autumn,,,,
526,Walleye,YOY,2.48000000,0.53000000,2013,Autumn,,,,
527,Walleye,YOY,2.35000000,0.09000000,2013,Autumn,,,,
528,Walleye,Age_1,7.93000000,2.59000000,2013,Autumn,,,,
528,Walleye,Age_2+,4.54000000,1.48000000,2013,Autumn,,,,
528,Walleye,YOY,3.18000000,1.04000000,2013,Autumn,,,,
529,Walleye,Age_1,2.53000000,2.59000000,2013,Autumn,,,,
529,Walleye,Age_2+,7.31000000,7.49000000,2013,Autumn,,,,
529,Walleye,YOY,1.66000000,1.70000000,2013,Autumn,,,,
