<<<<<<< HEAD
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,weight.kg,n.per.ha,kg.per.ha,lat,long
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Gizzard Shad,YOY,2.710506798,0.034333086,5.029596084,0.063708217,41.46333,-82.44707
535,1235,19,9,2013,Autumn,13.1064,5.8,968.113655,5615.059199,0.56150592,Gizzard Shad,Age_1,0,0,0,0,41.56392,-82.4527
535,1235,19,9,2013,Autumn,13.1064,5.8,968.113655,5615.059199,0.56150592,Gizzard Shad,Age_2+,0,0,0,0,41.56392,-82.4527
535,1235,19,9,2013,Autumn,13.1064,5.8,968.113655,5615.059199,0.56150592,Gizzard Shad,ALL,0,0,0,0,41.56392,-82.4527
535,1235,19,9,2013,Autumn,13.1064,5.8,968.113655,5615.059199,0.56150592,Gizzard Shad,YAO,1.222702589,0.039737834,2.17754176,0.070770107,41.56392,-82.4527
535,1235,19,9,2013,Autumn,13.1064,5.8,968.113655,5615.059199,0.56150592,Gizzard Shad,YOY,0.777297411,0.025262166,1.384308488,0.044990026,41.56392,-82.4527
536,1047,19,9,2013,Autumn,12.8016,5.5,943.9918799,5191.95534,0.519195534,Gizzard Shad,Age_1,0,0,0,0,41.66335,-82.45392
536,1047,19,9,2013,Autumn,12.8016,5.5,943.9918799,5191.95534,0.519195534,Gizzard Shad,Age_2+,0,0,0,0,41.66335,-82.45392
536,1047,19,9,2013,Autumn,12.8016,5.5,943.9918799,5191.95534,0.519195534,Gizzard Shad,ALL,0,0,0,0,41.66335,-82.45392
536,1047,19,9,2013,Autumn,12.8016,5.5,943.9918799,5191.95534,0.519195534,Gizzard Shad,YAO,1,0.04,1.926056629,0.077042265,41.66335,-82.45392
536,1047,19,9,2013,Autumn,12.8016,5.5,943.9918799,5191.95534,0.519195534,Gizzard Shad,YOY,1.91E-28,7.64E-30,3.68E-28,1.47E-29,41.66335,-82.45392
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Gizzard Shad,Age_1,0,0,0,0,41.76475,-82.44952
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Gizzard Shad,Age_2+,0,0,0,0,41.76475,-82.44952
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Gizzard Shad,ALL,0,0,0,0,41.76475,-82.44952
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Gizzard Shad,YAO,10.32498381,0.408724466,20.04824998,0.793629357,41.76475,-82.44952
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Gizzard Shad,YOY,314.493198,2.565275534,610.6584153,4.981052381,41.76475,-82.44952
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Gizzard Shad,Age_1,0,0,0,0,41.46333,-82.34693
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Gizzard Shad,Age_2+,0,0,0,0,41.46333,-82.34693
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Gizzard Shad,ALL,0,0,0,0,41.46333,-82.34693
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Gizzard Shad,YAO,5.76E-05,3.80E-07,0.000118249,7.80E-07,41.46333,-82.34693
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Gizzard Shad,YOY,145.7575181,0.96199962,299.1331745,1.974278952,41.46333,-82.34693
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Logperch,Age_1,0,0,0,0,41.8685,-83.05093
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Logperch,Age_2+,0,0,0,0,41.8685,-83.05093
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Logperch,ALL,0,0,0,0,41.8685,-83.05093
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Logperch,YAO,11.30138802,0.068938467,25.14067016,0.153358088,41.8685,-83.05093
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Logperch,YOY,0.010087387,6.15E-05,0.022440047,0.000136884,41.8685,-83.05093
511,1828,17,9,2013,Autumn,7.9248,5.2,901.2033653,4686.2575,0.46862575,Logperch,Age_1,0,0,0,0,41.96315,-83.05067
511,1828,17,9,2013,Autumn,7.9248,5.2,901.2033653,4686.2575,0.46862575,Logperch,Age_2+,0,0,0,0,41.96315,-83.05067
511,1828,17,9,2013,Autumn,7.9248,5.2,901.2033653,4686.2575,0.46862575,Logperch,ALL,0,0,0,0,41.96315,-83.05067
511,1828,17,9,2013,Autumn,7.9248,5.2,901.2033653,4686.2575,0.46862575,Logperch,YAO,1,0.002,2.133898959,0.004267798,41.96315,-83.05067
511,1828,17,9,2013,Autumn,7.9248,5.2,901.2033653,4686.2575,0.46862575,Logperch,YOY,1.91E-28,3.82E-31,4.08E-28,8.15E-31,41.96315,-83.05067
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Logperch,Age_1,0,0,0,0,41.86357,-82.95018
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Logperch,Age_2+,0,0,0,0,41.86357,-82.95018
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Logperch,ALL,0,0,0,0,41.86357,-82.95018
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Logperch,YAO,6.718026335,0.033590132,13.72488849,0.068624442,41.86357,-82.95018
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Logperch,YOY,0.281973665,0.001409868,0.576070548,0.002880353,41.86357,-82.95018
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Logperch,Age_1,0,0,0,0,41.86325,-82.8501
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Logperch,Age_2+,0,0,0,0,41.86325,-82.8501
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Logperch,ALL,0,0,0,0,41.86325,-82.8501
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Logperch,YAO,1,0.006,4.155957563,0.024935745,41.86325,-82.8501
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Logperch,YOY,9.74E-73,5.84E-75,4.05E-72,2.43E-74,41.86325,-82.8501
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Logperch,Age_1,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Logperch,Age_2+,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Logperch,ALL,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Logperch,YAO,1,0.003,2.054604391,0.006163813,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Logperch,YOY,3.28E-98,9.84E-101,6.74E-98,2.02E-100,41.96367,-82.8503
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Quillback,Age_1,0,0,0,0,41.76375,-83.34615
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Quillback,Age_2+,0,0,0,0,41.76375,-83.34615
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Quillback,ALL,0,0,0,0,41.76375,-83.34615
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Quillback,YAO,1,0.362,2.459107794,0.890197021,41.76375,-83.34615
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Quillback,YOY,0,0,0,0,41.76375,-83.34615
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Quillback,Age_1,0,0,0,0,41.76338,-83.24987
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Quillback,Age_2+,0,0,0,0,41.76338,-83.24987
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Quillback,ALL,0,0,0,0,41.76338,-83.24987
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Quillback,YAO,1,1.714,2.024199906,3.469478639,41.76338,-83.24987
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Quillback,YOY,0,0,0,0,41.76338,-83.24987
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Quillback,Age_1,0,0,0,0,41.8634,-83.24993
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Quillback,Age_2+,0,0,0,0,41.8634,-83.24993
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Quillback,ALL,0,0,0,0,41.8634,-83.24993
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Quillback,YAO,1,0.818,2.297376977,1.879254367,41.8634,-83.24993
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Quillback,YOY,0,0,0,0,41.8634,-83.24993
504,1011,17,9,2013,Autumn,5.1816,4.7,732.3327523,3441.963936,0.344196394,Quillback,Age_1,0,0,0,0,41.66338,-83.1498
504,1011,17,9,2013,Autumn,5.1816,4.7,732.3327523,3441.963936,0.344196394,Quillback,Age_2+,0,0,0,0,41.66338,-83.1498
504,1011,17,9,2013,Autumn,5.1816,4.7,732.3327523,3441.963936,0.344196394,Quillback,ALL,0,0,0,0,41.66338,-83.1498
504,1011,17,9,2013,Autumn,5.1816,4.7,732.3327523,3441.963936,0.344196394,Quillback,YAO,1,1.68,2.905318064,4.880934348,41.66338,-83.1498
504,1011,17,9,2013,Autumn,5.1816,4.7,732.3327523,3441.963936,0.344196394,Quillback,YOY,0,0,0,0,41.66338,-83.1498
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Quillback,Age_1,0,0,0,0,41.76343,-83.0499
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Quillback,Age_2+,0,0,0,0,41.76343,-83.0499
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Quillback,ALL,0,0,0,0,41.76343,-83.0499
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Quillback,YAO,6.998107322,13.29640395,14.79294583,28.10659715,41.76343,-83.0499
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Quillback,YOY,0.00189266,0.003596055,0.004000799,0.007601519,41.76343,-83.0499
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Quillback,Age_1,0,0,0,0,41.56347,-82.95092
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Quillback,Age_2+,0,0,0,0,41.56347,-82.95092
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Quillback,ALL,0,0,0,0,41.56347,-82.95092
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Quillback,YAO,4,5.903,9.441669287,13.93354345,41.56347,-82.95092
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Quillback,YOY,6.34E-101,9.36E-101,1.50E-100,2.21E-100,41.56347,-82.95092
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Quillback,Age_1,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Quillback,Age_2+,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Quillback,ALL,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Quillback,YAO,1,2.089,2.13178452,4.453297861,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Quillback,YOY,0,0,0,0,41.66438,-82.9507
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Quillback,Age_1,0,0,0,0,41.76275,-82.95038
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Quillback,Age_2+,0,0,0,0,41.76275,-82.95038
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Quillback,ALL,0,0,0,0,41.76275,-82.95038
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Quillback,YAO,65.32897807,126,128.5461023,247.9268674,41.76275,-82.95038
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Quillback,YOY,2.71E-18,5.23E-18,5.34E-18,1.03E-17,41.76275,-82.95038
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Quillback,Age_1,0,0,0,0,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Quillback,Age_2+,0,0,0,0,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Quillback,ALL,0,0,0,0,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Quillback,YAO,7.999998658,22.91799632,16.87778924,48.35064707,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Quillback,YOY,1.29E-06,3.68E-06,2.71E-06,7.77E-06,41.76292,-82.8495
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Quillback,Age_1,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Quillback,Age_2+,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Quillback,ALL,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Quillback,YAO,1,1.07,2.054604391,2.198426698,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Quillback,YOY,0,0,0,0,41.96367,-82.8503
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Quillback,Age_1,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Quillback,Age_2+,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Quillback,ALL,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Quillback,YAO,11.80560053,13.29999301,26.30348009,29.63306275,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Quillback,YOY,0.194399275,0.219006987,0.4331315,0.487958736,41.56342,-82.75052
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Quillback,Age_1,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Quillback,Age_2+,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Quillback,ALL,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Quillback,YAO,2.999936989,5.169891412,6.253228011,10.77639627,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Quillback,YOY,6.30E-05,0.000108588,0.000131342,0.000226346,41.66318,-82.74997
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Quillback,Age_1,0,0,0,0,41.96342,-82.65002
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Quillback,Age_2+,0,0,0,0,41.96342,-82.65002
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Quillback,ALL,0,0,0,0,41.96342,-82.65002
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Quillback,YAO,3,6.564,5.869202935,12.84181602,41.96342,-82.65002
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Quillback,YOY,1.66E-15,3.64E-15,3.25E-15,7.12E-15,41.96342,-82.65002
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Quillback,Age_1,0,0,0,0,41.46347,-82.55025
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Quillback,Age_2+,0,0,0,0,41.46347,-82.55025
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Quillback,ALL,0,0,0,0,41.46347,-82.55025
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Quillback,YAO,3,5.386,5.753418139,10.32930337,41.46347,-82.55025
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Quillback,YOY,0,0,0,0,41.46347,-82.55025
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Quillback,Age_1,0,0,0,0,41.76632,-82.55045
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Quillback,Age_2+,0,0,0,0,41.76632,-82.55045
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Quillback,ALL,0,0,0,0,41.76632,-82.55045
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Quillback,YAO,1,1.023,1.964928383,2.010121736,41.76632,-82.55045
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Quillback,YOY,0,0,0,0,41.76632,-82.55045
533,1116,18,9,2013,Autumn,10.668,5.3,957.519627,5074.854023,0.507485402,Quillback,Age_1,0,0,0,0,41.8635,-82.55002
533,1116,18,9,2013,Autumn,10.668,5.3,957.519627,5074.854023,0.507485402,Quillback,Age_2+,0,0,0,0,41.8635,-82.55002
533,1116,18,9,2013,Autumn,10.668,5.3,957.519627,5074.854023,0.507485402,Quillback,ALL,0,0,0,0,41.8635,-82.55002
533,1116,18,9,2013,Autumn,10.668,5.3,957.519627,5074.854023,0.507485402,Quillback,YAO,1,1.929,1.970500029,3.801094556,41.8635,-82.55002
533,1116,18,9,2013,Autumn,10.668,5.3,957.519627,5074.854023,0.507485402,Quillback,YOY,0,0,0,0,41.8635,-82.55002
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Quillback,Age_1,0,0,0,0,41.46333,-82.44707
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Quillback,Age_2+,0,0,0,0,41.46333,-82.44707
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Quillback,ALL,0,0,0,0,41.46333,-82.44707
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Quillback,YAO,11,21.861,20.4115175,40.56510763,41.46333,-82.44707
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Quillback,YOY,9.34E-11,1.86E-10,1.73E-10,3.44E-10,41.46333,-82.44707
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Quillback,Age_1,0,0,0,0,41.76475,-82.44952
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Quillback,Age_2+,0,0,0,0,41.76475,-82.44952
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Quillback,ALL,0,0,0,0,41.76475,-82.44952
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Quillback,YAO,1,2.73,1.941722171,5.300901528,41.76475,-82.44952
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Quillback,YOY,0,0,0,0,41.76475,-82.44952
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Rainbow Smelt,Age_1,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Rainbow Smelt,Age_2+,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Rainbow Smelt,ALL,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Rainbow Smelt,YAO,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Rainbow Smelt,YOY,1,0,2.13178452,0,41.66438,-82.9507
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Rainbow Smelt,Age_1,0,0,0,0,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Rainbow Smelt,Age_2+,1.443093481,0.011544748,3.044528963,0.024356232,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Rainbow Smelt,ALL,0,0,0,0,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Rainbow Smelt,YAO,0,0,0,0,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Rainbow Smelt,YOY,0.556906519,0.004455252,1.174919055,0.009399352,41.76292,-82.8495
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Rainbow Smelt,Age_1,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Rainbow Smelt,Age_2+,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Rainbow Smelt,ALL,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Rainbow Smelt,YAO,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Rainbow Smelt,YOY,46,0.019,94.51180198,0.039037483,41.96367,-82.8503
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Rainbow Smelt,Age_1,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Rainbow Smelt,Age_2+,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Rainbow Smelt,ALL,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Rainbow Smelt,YAO,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Rainbow Smelt,YOY,2,0,4.456102003,0,41.56342,-82.75052
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Rainbow Smelt,Age_1,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Rainbow Smelt,Age_2+,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Rainbow Smelt,ALL,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Rainbow Smelt,YAO,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Rainbow Smelt,YOY,7,0.003,14.59117183,0.006253359,41.66318,-82.74997
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Rainbow Smelt,Age_1,0,0,0,0,41.76323,-82.74978
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Rainbow Smelt,Age_2+,1.685046129,0.002316938,3.759417888,0.0051692,41.76323,-82.74978
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Rainbow Smelt,ALL,0,0,0,0,41.76323,-82.74978
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Rainbow Smelt,YAO,0,0,0,0,41.76323,-82.74978
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Rainbow Smelt,YOY,6.314953871,0.008683062,14.0889618,0.019372322,41.76323,-82.74978
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Rainbow Smelt,Age_1,0,0,0,0,41.8632,-82.74985
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Rainbow Smelt,Age_2+,1,0.007,2.03799371,0.014265956,41.8632,-82.74985
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Rainbow Smelt,ALL,0,0,0,0,41.8632,-82.74985
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Rainbow Smelt,YAO,0,0,0,0,41.8632,-82.74985
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Rainbow Smelt,YOY,0,0,0,0,41.8632,-82.74985
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Rainbow Smelt,Age_1,0,0,0,0,41.9633,-82.7531
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Rainbow Smelt,Age_2+,0,0,0,0,41.9633,-82.7531
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Rainbow Smelt,ALL,0,0,0,0,41.9633,-82.7531
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Rainbow Smelt,YAO,0,0,0,0,41.9633,-82.7531
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Rainbow Smelt,YOY,7.999999999,0.003,16.22794025,0.006085478,41.9633,-82.7531
526,724,19,9,2013,Autumn,11.2776,5.7,948.0828699,5404.072358,0.540407236,Rainbow Smelt,Age_1,0,0,0,0,41.66342,-82.65467
526,724,19,9,2013,Autumn,11.2776,5.7,948.0828699,5404.072358,0.540407236,Rainbow Smelt,Age_2+,0,0,0,0,41.66342,-82.65467
526,724,19,9,2013,Autumn,11.2776,5.7,948.0828699,5404.072358,0.540407236,Rainbow Smelt,ALL,0,0,0,0,41.66342,-82.65467
